2016/04/27 09:38:51	T	xlive 	3916:4332 	[OUT 0'0"6]       CLibXLiveImpl::setAppSettingPath 	FL:LibXLiveImpl.cpp(212) 
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"23]      CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"23]      CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"23]      CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"23]      CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"23]      CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10456 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:1168 	[OUT 0'0"301]     CLocalFS::getLocalSnapshot 	FL:LocalFS.cpp(121)
2016/04/27 10:52:38	T	xlive 	3916:1168 	[OUT 0'0"301]     CSyncSnapshot::_getLocalSnapshot 	FL:SyncSnapshot.cpp(788)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"302]     CSyncSnapshot::_prepareSnapshot 	FL:SyncSnapshot.cpp(595)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_diffChange 	FL:SyncSnapshot.cpp(716)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_removeAndSplitLocal 	FL:SyncSnapshot.cpp(937)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"16]      CSyncSnapshot::_removeAndSplitLocal 	FL:SyncSnapshot.cpp(937)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_removeAndSplitRemote 	FL:SyncSnapshot.cpp(973)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"16]      CSyncSnapshot::_removeAndSplitRemote 	FL:SyncSnapshot.cpp(973)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFolderTasks 	FL:SyncSnapshot.cpp(1009)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_analyzeFileTasks 	FL:SyncSnapshot.cpp(1026)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_MergeTasks 	FL:SyncSnapshot.cpp(1108)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_spliteTasks 	FL:SyncSnapshot.cpp(1359)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_spliteTasks 	FL:SyncSnapshot.cpp(1359)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_mergeSameTasksDealFileConflict 	FL:SyncSnapshot.cpp(1372)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::lock 	FL:DBFS.cpp(45)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CDBFS::lock 	FL:DBFS.cpp(45)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::endTransaction 	FL:DBFS.cpp(573)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CDBFS::endTransaction 	FL:DBFS.cpp(573)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::unlock 	FL:DBFS.cpp(51)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CDBFS::unlock 	FL:DBFS.cpp(51)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_mergeSameTasksDealFileConflict 	FL:SyncSnapshot.cpp(1372)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_dealDifferentItemAtSamePath 	FL:SyncSnapshot.cpp(1600)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_dealDifferentItemAtSamePath 	FL:SyncSnapshot.cpp(1600)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_dealConflictTasks 	FL:SyncSnapshot.cpp(1664)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_dealConflictTasks 	FL:SyncSnapshot.cpp(1664)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_dealWebRename 	FL:SyncSnapshot.cpp(1863)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_dealWebRename 	FL:SyncSnapshot.cpp(1863)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_dealMove 	FL:SyncSnapshot.cpp(1825)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_dealMove 	FL:SyncSnapshot.cpp(1825)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_mergeLocalBatchUploadTasks 	FL:SyncSnapshot.cpp(1901)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_mergeLocalBatchUploadTasks 	FL:SyncSnapshot.cpp(1901)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_mergeLocalDeleteVerTreeTasks 	FL:SyncSnapshot.cpp(1992)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_mergeLocalDeleteVerTreeTasks 	FL:SyncSnapshot.cpp(1992)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_mergeLocalFolderCreateTasks 	FL:SyncSnapshot.cpp(2095)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_mergeLocalFolderCreateTasks 	FL:SyncSnapshot.cpp(2095)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_MergeTasks 	FL:SyncSnapshot.cpp(1108)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_sortTasks 	FL:SyncSnapshot.cpp(2341)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_sortTasks 	FL:SyncSnapshot.cpp(2341)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_groupingTasks 	FL:SyncSnapshot.cpp(1152)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"0]       CSyncSnapshot::_groupingTasks 	FL:SyncSnapshot.cpp(1152)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"33]      CSyncSnapshot::_diffChange 	FL:SyncSnapshot.cpp(716)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncSnapshot::_tryUpgradeOpver 	FL:SyncSnapshot.cpp(1183)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::setoptver 	FL:DBFS.cpp(477)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"22]      CDBFS::setoptver 	FL:DBFS.cpp(477)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"22]      CSyncSnapshot::_tryUpgradeOpver 	FL:SyncSnapshot.cpp(1183)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"357]     CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(572)
2016/04/27 10:52:38	T	xlive 	3916:4180 	[IN]              CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 10:52:38	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 10:52:38	T	xlive 	3916:4180 	[IN]              CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 10:52:38	T	xlive 	3916:4180 	[OUT 0'0"0]       CSyncManager::_adapterTasksList 	FL:SyncManager.cpp(855)
2016/04/27 10:52:38	I	xlive 	3916:4180 	sync success 	FL:SyncManager.cpp(793)
2016/04/27 10:52:38	I	xlive 	3916:4180 	scan finishied 	FL:SyncManager.cpp(808)
2016/04/27 10:52:38	T	xlive 	3916:4328 	[IN]              CLibXLiveImpl::getStorageInfo 	FL:LibXLiveImpl.cpp(85)
2016/04/27 10:52:38	T	xlive 	3916:4328 	[IN]              CRemoteFS::getSpace 	FL:RemoteFS.cpp(478)
2016/04/27 10:52:38	T	xlive 	3916:4328 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(61)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"2]       CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CLibXLiveImpl::getIdByPath 	FL:LibXLiveImpl.cpp(438)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CSyncManager::getIdByPath 	FL:SyncManager.cpp(105)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[IN]              CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::_deleteDuplicateIdInfos 	FL:DBFS.cpp(1004)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::_queryIdByPath 	FL:DBFS.cpp(981)
2016/04/27 10:52:38	T	xlive 	3916:10620 	[OUT 0'0"1]       CDBFS::queryIdByPath 	FL:DBFS.cpp(171)
